ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-24T22:58:47+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-49056.7936,-49254.2174,-197.42380000000412,2084.43,2474.0
2026-08-24T22:58:47+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,SHORT,-2331.0415,-1143.0101,1188.0313999999998,2509.17,2474.0
2026-08-24T22:58:47+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-39.8887,29.8338,69.7225,2474.28,2474.0
2026-08-24T22:58:47+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-1326.6324,-1063.6181,263.01430000000005,2480.32,2474.0
2026-08-24T22:58:47+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-1160.8219,-1072.6761,88.14580000000001,2461.47,2474.0
2026-08-24T22:58:47+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,LONG,1115.2793,989.1675,-126.1117999999999,2466.04,2474.0
2026-08-24T23:50:05+00:00,ETH,0x1367df28c0681431b8a8f3d887576a1cad85560e,ADD,SHORT,-3000.0,-3750.0,-750.0,2489.48,2478.92
2026-08-24T23:50:05+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-137.8211,-211.8369,-74.01580000000001,2480.98,2478.92
2026-08-24T23:50:05+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-1896.8198,-2405.1984,-508.37860000000023,2478.3,2478.92
2026-08-24T23:50:05+00:00,ETH,0x45ab58a2034f03aa446baf3bb1d236706f866cbc,ADD,LONG,397.4834,482.3405,84.8571,2496.33,2478.92
2026-08-24T23:50:05+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,5395.6233,5000.1683,-395.4549999999999,2479.31,2478.92
2026-08-24T23:50:05+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-1063.6181,-1337.2495,-273.6314,2480.5,2478.92
2026-08-24T23:50:05+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,79.296,-55.4663,-134.7623,2481.3,2478.92
2026-08-24T23:50:05+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-1072.6761,-1180.9249,-108.24880000000007,2462.95,2478.92
2026-08-24T23:50:05+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,LONG,989.1675,859.9191,-129.24840000000006,2466.49,2478.92
2026-08-25T03:15:07+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,29100.0,22000.0,-7100.0,2430.68,2509.8
2026-08-25T03:15:07+00:00,ETH,0x1367df28c0681431b8a8f3d887576a1cad85560e,CLOSE,SHORT,-3750.0,0.0,3750.0,,2509.8
2026-08-25T03:15:07+00:00,ETH,0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,OPEN,LONG,0.0,194.0,194.0,2520.32,2509.8
2026-08-25T03:15:07+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-211.8369,-280.1497,-68.31279999999998,2509.24,2509.8
2026-08-25T03:15:07+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-2405.1984,0.0,2405.1984,,2509.8
2026-08-25T03:15:07+00:00,ETH,0x45ab58a2034f03aa446baf3bb1d236706f866cbc,ADD,LONG,482.3405,1788.1551,1305.8146,2494.62,2509.8
2026-08-25T03:15:07+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,SHORT,-1142.8568,-1571.4281,-428.57130000000006,2487.64,2509.8
2026-08-25T03:15:07+00:00,ETH,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,OPEN,SHORT,0.0,-168.0109,-168.0109,2507.97,2509.8
2026-08-25T03:15:07+00:00,ETH,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,ADD,LONG,897.0,1474.858,577.858,2518.08,2509.8
2026-08-25T03:15:07+00:00,ETH,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,CLOSE,SHORT,-2000.0,0.0,2000.0,,2509.8
2026-08-25T03:15:07+00:00,ETH,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,REDUCE,SHORT,-3135.1147,-3069.9124,65.20229999999992,2286.99,2509.8
2026-08-25T03:15:07+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,5000.1683,1727.4403,-3272.728,2482.92,2509.8
2026-08-25T03:15:07+00:00,ETH,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,CLOSE,SHORT,-5224.8632,0.0,5224.8632,,2509.8
2026-08-25T03:15:07+00:00,ETH,0xbcd420d13362532756c968f663f96ba95e240dd2,REDUCE,SHORT,-900.2242,-0.2242,900.0,2442.62,2509.8
2026-08-25T03:15:07+00:00,ETH,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,ADD,LONG,2900.0,3000.0,100.0,1942.33,2509.8
2026-08-25T03:15:07+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-5461.6166,-5321.6251,139.9915000000001,2312.86,2509.8
2026-08-25T03:15:07+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,LONG,427.3545,376.4513,-50.90319999999997,2487.29,2509.8
2026-08-25T03:15:07+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-1337.2495,-3009.9643,-1672.7148000000002,2502.84,2509.8
2026-08-25T03:15:07+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,859.9191,965.6047,105.68560000000002,2482.64,2509.8
2026-08-25T05:08:23+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,22000.0,22500.0,500.0,2432.16,2500.3
2026-08-25T05:08:23+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,3863.5669,4444.5333,580.9664000000002,2488.05,2500.3
2026-08-25T05:08:23+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-280.1497,-324.6844,-44.53469999999999,2499.04,2500.3
2026-08-25T05:08:23+00:00,ETH,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,FLIP,SHORT,6802.3946,-6370.2768,-13172.6714,2501.31,2500.3
2026-08-25T05:08:23+00:00,ETH,0x364a45829e8ce2940d8cff911076d8dec40b2e73,REDUCE,LONG,829.1065,585.3392,-243.76729999999998,2411.56,2500.3
2026-08-25T05:08:23+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,OPEN,SHORT,0.0,-2905.2639,-2905.2639,2495.35,2500.3
2026-08-25T05:08:23+00:00,ETH,0x45ab58a2034f03aa446baf3bb1d236706f866cbc,ADD,LONG,1788.1551,1982.3196,194.1645000000001,2495.37,2500.3
2026-08-25T05:08:23+00:00,ETH,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,ADD,SHORT,-124.8176,-2127.4177,-2002.6000999999999,2492.11,2500.3
2026-08-25T05:08:23+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-5321.6251,-5154.8772,166.7479000000003,2312.86,2500.3
2026-08-25T05:08:23+00:00,ETH,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,OPEN,SHORT,0.0,-887.1429,-887.1429,2496.87,2500.3
2026-08-25T05:08:23+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-3009.9643,-1465.3873,1544.577,2501.06,2500.3
2026-08-25T05:08:23+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-61.4507,-105.2245,-43.77380000000001,2496.54,2500.3
2026-08-25T05:08:23+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-1220.0402,-1100.5681,119.47209999999995,2475.88,2500.3
2026-08-25T05:08:23+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,965.6047,1262.121,296.5163000000001,2487.63,2500.3
2026-08-25T06:05:20+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,22500.0,21800.0,-700.0,2432.16,2506.9
2026-08-25T06:05:20+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,4444.5333,4517.2498,72.71649999999954,2488.86,2506.9
2026-08-25T06:05:20+00:00,ETH,0x07fd993f0fa3a185f7207adccd29f7a87404689d,ADD,LONG,496.179,999.6733,503.49430000000007,2306.99,2506.9
2026-08-25T06:05:20+00:00,ETH,0x1367df28c0681431b8a8f3d887576a1cad85560e,OPEN,LONG,0.0,5500.0,5500.0,2503.3,2506.9
2026-08-25T06:05:20+00:00,ETH,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,ADD,SHORT,-6370.2768,-8000.0,-1629.7232000000004,2501.05,2506.9
2026-08-25T06:05:20+00:00,ETH,0x364a45829e8ce2940d8cff911076d8dec40b2e73,REDUCE,LONG,585.3392,332.7077,-252.63150000000002,2411.56,2506.9
2026-08-25T06:05:20+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-2905.2639,-2268.8342,636.4297000000001,2495.35,2506.9
2026-08-25T06:05:20+00:00,ETH,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,REDUCE,SHORT,-2127.4177,-124.8684,2002.5493,2492.11,2506.9
2026-08-25T06:05:20+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-28.4991,-84.8526,-56.3535,2510.14,2506.9
2026-08-25T06:05:20+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,1727.4403,3545.6213,1818.1809999999998,2496.51,2506.9
2026-08-25T06:05:20+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-5154.8772,-4986.8271,168.05009999999947,2314.22,2506.9
2026-08-25T06:05:20+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,LONG,402.8973,338.2766,-64.6207,2489.76,2506.9
2026-08-25T06:05:20+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-1465.3873,-2899.6457,-1434.2584,2505.4,2506.9
2026-08-25T06:05:20+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,LONG,1262.121,959.4269,-302.69410000000005,2489.21,2506.9
2026-08-25T08:23:12+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,21800.0,20900.0,-900.0,2435.31,2490.1
2026-08-25T08:23:12+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,4517.2498,4748.792,231.54220000000078,2488.6,2490.1
2026-08-25T08:23:12+00:00,ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,ADD,LONG,0.4427,3992.6176,3992.1749,2493.64,2490.1
2026-08-25T08:23:12+00:00,ETH,0x1367df28c0681431b8a8f3d887576a1cad85560e,REDUCE,LONG,5500.0,4500.0,-1000.0,2503.3,2490.1
2026-08-25T08:23:12+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-309.1097,-262.3422,46.767499999999984,2494.09,2490.1
2026-08-25T08:23:12+00:00,ETH,0x364a45829e8ce2940d8cff911076d8dec40b2e73,REDUCE,LONG,332.7077,29.1065,-303.6012,2411.56,2490.1
2026-08-25T08:23:12+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-2268.8342,0.0,2268.8342,,2490.1
2026-08-25T08:23:12+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,SHORT,-1087.0268,-800.9611,286.0657000000001,2497.0,2490.1
2026-08-25T08:23:12+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-84.8526,2.4009,87.2535,2488.69,2490.1
2026-08-25T08:23:12+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,3545.6213,2704.546,-841.0753,2493.54,2490.1
2026-08-25T08:23:12+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-4986.8271,-4873.9578,112.8693000000003,2314.45,2490.1
2026-08-25T08:23:12+00:00,ETH,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,REDUCE,SHORT,-887.1429,-720.0006,167.1423000000001,2496.87,2490.1
2026-08-25T08:23:12+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-2899.6457,-2947.8257,-48.179999999999836,2498.87,2490.1
2026-08-25T08:23:12+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-117.6501,-14.0599,103.5902,2488.63,2490.1
2026-08-25T08:23:12+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-1100.5681,-1042.6958,57.872299999999996,2480.16,2490.1
2026-08-25T08:23:12+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,LONG,959.4269,405.9157,-553.5112,2488.67,2490.1
2026-08-25T10:03:41+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,20900.0,21300.0,400.0,2436.2,2473.1
2026-08-25T10:03:41+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,4748.792,4928.6618,179.8697999999995,2487.87,2473.1
2026-08-25T10:03:41+00:00,ETH,0x1367df28c0681431b8a8f3d887576a1cad85560e,CLOSE,LONG,4500.0,0.0,-4500.0,,2473.1
2026-08-25T10:03:41+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,FLIP,LONG,-262.3422,219.3757,481.7179,2470.72,2473.1
2026-08-25T10:03:41+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,LONG,153.1611,233.1035,79.94239999999999,2485.68,2473.1
2026-08-25T10:03:41+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,2.4009,297.4976,295.0967,2474.39,2473.1
2026-08-25T10:03:41+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,2704.546,1.0,-2703.546,2470.0,2473.1
2026-08-25T10:03:41+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-4873.9578,-4576.2379,297.71990000000005,2314.45,2473.1
2026-08-25T10:03:41+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-2947.8257,-2123.3356,824.4901,2494.74,2473.1
2026-08-25T10:03:41+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-14.0599,92.2657,106.3256,2471.85,2473.1
2026-08-25T10:03:41+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,405.9157,541.3754,135.4597,2486.38,2473.1
2026-08-25T11:05:48+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,21300.0,21100.0,-200.0,2436.2,2478.7
2026-08-25T11:05:48+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,4928.6618,5019.8714,91.20960000000014,2487.56,2478.7
2026-08-25T11:05:48+00:00,ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,ADD,LONG,3992.6176,5606.9528,1614.3352,2489.04,2478.7
2026-08-25T11:05:48+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,LONG,219.3757,283.7861,64.41039999999998,2472.61,2478.7
2026-08-25T11:05:48+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,297.4976,122.3962,-175.10139999999998,2476.09,2478.7
2026-08-25T11:05:48+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,1.0,2501.0,2500.0,2480.35,2478.7
2026-08-25T11:05:48+00:00,ETH,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,OPEN,SHORT,0.0,-5224.8632,-5224.8632,2341.85,2478.7
2026-08-25T11:05:48+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-4576.2379,-4492.3739,83.86400000000049,2314.45,2478.7
2026-08-25T11:05:48+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,92.2657,-35.6874,-127.95309999999999,2482.2,2478.7
2026-08-25T11:05:48+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-1038.6878,-918.6878,119.99999999999989,2480.82,2478.7
2026-08-25T11:05:48+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,541.3754,592.4203,51.044899999999984,2485.62,2478.7
2026-08-25T12:03:32+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,21100.0,21183.3183,83.318299999999,2436.38,2477.3
2026-08-25T12:03:32+00:00,ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,ADD,LONG,5606.9528,7584.753,1977.8001999999997,2486.64,2477.3
2026-08-25T12:03:32+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,LONG,283.7861,129.7667,-154.0194,2474.5,2477.3
2026-08-25T12:03:32+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,242.8242,201.4274,-41.396799999999985,2484.36,2477.3
2026-08-25T12:03:32+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-2097.0964,-2574.1564,-477.05999999999995,2487.57,2477.3
2026-08-25T12:03:32+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-35.6874,-79.1976,-43.5102,2480.81,2477.3
2026-08-25T12:03:32+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,592.4203,646.6432,54.22289999999998,2484.43,2477.3
2026-08-25T14:30:07+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,21183.3183,21450.0,266.681700000001,2437.18,2474.9
2026-08-25T14:30:07+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,4988.2679,6182.166,1193.8981000000003,2479.38,2474.9
2026-08-25T14:30:07+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,LONG,129.7667,298.6206,168.85390000000004,2454.39,2474.9
2026-08-25T14:30:07+00:00,ETH,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,ADD,SHORT,-168.0109,-9185.772,-9017.761100000002,2462.82,2474.9
2026-08-25T14:30:07+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-49254.2174,-49401.5755,-147.35809999999765,2085.58,2474.9
2026-08-25T14:30:07+00:00,ETH,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,ADD,LONG,1474.858,1868.1492,393.2912000000001,2494.42,2474.9
2026-08-25T14:30:07+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,LONG,201.4274,297.9257,96.4983,2465.26,2474.9
2026-08-25T14:30:07+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,97.4383,-51.2795,-148.7178,2474.12,2474.9
2026-08-25T14:30:07+00:00,ETH,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,OPEN,SHORT,0.0,-406.9196,-406.9196,2461.97,2474.9
2026-08-25T14:30:07+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,2501.0,4000.0,1499.0,2472.18,2474.9
2026-08-25T14:30:07+00:00,ETH,0xa312114b5795dff9b8db50474dd57701aa78ad1e,REDUCE,SHORT,-666.2227,-430.2189,236.0038,1763.17,2474.9
2026-08-25T14:30:07+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-4461.3886,-3822.972,638.4166,2314.64,2474.9
2026-08-25T14:30:07+00:00,ETH,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,REDUCE,SHORT,-694.2864,-527.1441,167.14229999999998,2496.87,2474.9
2026-08-25T14:30:07+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-2574.1564,-1688.1586,885.9977999999999,2472.37,2474.9
2026-08-25T14:30:07+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,FLIP,LONG,-938.7857,629.3196,1568.1053000000002,2449.34,2474.9
2026-08-25T14:30:07+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,646.6432,2685.1581,2038.5149000000001,2465.23,2474.9
2026-08-25T16:19:49+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,21450.0,21200.0,-250.0,2437.18,2474.4
2026-08-25T16:19:49+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,6182.166,6335.0001,152.83410000000003,2478.65,2474.4
2026-08-25T16:19:49+00:00,ETH,0x07fd993f0fa3a185f7207adccd29f7a87404689d,REDUCE,LONG,1032.5425,961.4933,-71.04920000000004,2311.95,2474.4
2026-08-25T16:19:49+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,LONG,298.6206,48.6372,-249.98340000000002,2468.1,2474.4
2026-08-25T16:19:49+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,OPEN,SHORT,0.0,-1426.8981,-1426.8981,2480.58,2474.4
2026-08-25T16:19:49+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,297.9257,252.8571,-45.0686,2467.82,2474.4
2026-08-25T16:19:49+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-51.2795,-126.0392,-74.7597,2476.41,2474.4
2026-08-25T16:19:49+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-27241.6614,-26675.6847,565.9766999999993,1981.38,2474.4
2026-08-25T16:19:49+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,4000.0,5500.0,1500.0,2479.11,2474.4
2026-08-25T16:19:49+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-3822.972,-3092.2905,730.6815000000001,2314.64,2474.4
2026-08-25T16:19:49+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,LONG,318.0353,130.7101,-187.3252,2477.18,2474.4
2026-08-25T16:19:49+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-1688.1586,-2384.4632,-696.3046000000002,2475.77,2474.4
2026-08-25T16:19:49+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,LONG,629.3196,1135.9125,506.5928999999999,2465.03,2474.4
2026-08-25T16:19:49+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,2685.1581,3095.1126,409.9544999999998,2467.39,2474.4
2026-08-25T17:50:56+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,21200.0,21450.0,250.0,2437.48,2467.3
2026-08-25T17:50:56+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,LONG,6335.0001,6268.0519,-66.94819999999982,2478.26,2467.3
2026-08-25T17:50:56+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,LONG,48.6372,208.8954,160.2582,2464.75,2467.3
2026-08-25T17:50:56+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-1426.8981,-852.9859,573.9122000000001,2476.85,2467.3
2026-08-25T17:50:56+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-126.0392,55.9602,181.99939999999998,2466.96,2467.3
2026-08-25T17:50:56+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-26675.6847,-25845.644,830.0407000000014,1981.38,2467.3
2026-08-25T17:50:56+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,5500.0,4500.0,-1000.0,2477.68,2467.3
2026-08-25T17:50:56+00:00,ETH,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,REDUCE,LONG,4000.0,1500.0,-2500.0,2038.2,2467.3
2026-08-25T17:50:56+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-3092.2905,-3004.7663,87.52420000000029,2314.72,2467.3
2026-08-25T17:50:56+00:00,ETH,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,ADD,SHORT,-527.1441,-900.4063,-373.2622,2483.96,2467.3
2026-08-25T17:50:56+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-2384.4632,-2071.4704,312.9928,2472.8,2467.3
2026-08-25T17:50:56+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,LONG,1135.9125,1207.546,71.63350000000014,2465.19,2467.3
2026-08-25T17:50:56+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,3095.1126,3765.1697,670.0571,2466.72,2467.3
2026-08-25T19:20:06+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,21450.0,21350.0,-100.0,2437.48,2468.83
2026-08-25T19:20:06+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,6268.0519,6471.7494,203.6974999999993,2477.42,2468.83
2026-08-25T19:20:06+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,LONG,208.8954,310.6945,101.79910000000001,2465.6,2468.83
2026-08-25T19:20:06+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-852.9859,-1700.0,-847.0141,2467.18,2468.83
2026-08-25T19:20:06+00:00,ETH,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,REDUCE,LONG,1868.1492,1419.7934,-448.35580000000004,2494.42,2468.83
2026-08-25T19:20:06+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,55.9602,304.2655,248.3053,2466.13,2468.83
2026-08-25T19:20:06+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-25845.644,-25672.9831,172.66089999999895,1981.38,2468.83
2026-08-25T19:20:06+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,4500.0,4000.0,-500.0,2474.35,2468.83
2026-08-25T19:20:06+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-3004.7663,-2917.2321,87.5341999999996,2314.8,2468.83
