ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-24T22:58:47+00:00,BTC,0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,OPEN,SHORT,0.0,-10.0,-10.0,78815.0,78722.0
2026-08-24T22:58:47+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,0.30376,3.23048,2.92672,78785.9,78722.0
2026-08-24T22:58:47+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,300.6797,291.5889,-9.090800000000002,79192.8,78722.0
2026-08-24T22:58:47+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-359.25166,-357.36755,1.884110000000021,75221.2,78722.0
2026-08-24T22:58:47+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-11.79733,-10.33118,1.4661500000000007,78778.1,78722.0
2026-08-24T22:58:47+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,SHORT,48.63572,-7.83636,-56.47208,78787.3,78722.0
2026-08-24T22:58:47+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,0.91111,7.99846,7.08735,78797.1,78722.0
2026-08-24T23:50:05+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,888.0,884.0,-4.0,79227.5,78905.1
2026-08-24T23:50:05+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-53.02813,-57.91088,-4.8827500000000015,78617.6,78905.1
2026-08-24T23:50:05+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-41.20012,-50.78266,-9.582540000000002,78925.1,78905.1
2026-08-24T23:50:05+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-78.54675,-103.70589,-25.159139999999994,78966.3,78905.1
2026-08-24T23:50:05+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1566.08484,-1569.02848,-2.9436399999999594,69861.4,78905.1
2026-08-24T23:50:05+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,2.86303,-0.1743,-3.0373300000000003,78969.5,78905.1
2026-08-24T23:50:05+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,3.23048,-2.69402,-5.9245,78931.0,78905.1
2026-08-24T23:50:05+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,291.5889,150.6797,-140.90920000000003,79192.8,78905.1
2026-08-24T23:50:05+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-357.36755,-352.56135,4.80619999999999,75221.2,78905.1
2026-08-24T23:50:05+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-10.33118,-11.79547,-1.46429,78794.7,78905.1
2026-08-24T23:50:05+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-7.83636,-134.98895,-127.15258999999999,78920.2,78905.1
2026-08-24T23:50:05+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,7.99846,2.3266,-5.67186,78922.8,78905.1
2026-08-24T23:50:05+00:00,BTC,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-26.4966,-25.12108,1.3755200000000016,62412.1,78905.1
2026-08-24T23:50:05+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-814.23343,-809.36343,4.8700000000000045,77827.5,78905.1
2026-08-24T23:50:05+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-122.27418,-118.41251,3.8616700000000037,77980.7,78905.1
2026-08-25T03:15:07+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,884.0,549.0,-335.0,79227.0,80788.0
2026-08-25T03:15:07+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-57.91088,-52.23399,5.67689,80522.2,80788.0
2026-08-25T03:15:07+00:00,BTC,0x0c684f333a7e120bce61383da670bbb0157e82d0,ADD,SHORT,-31.09299,-37.27214,-6.17915,76102.2,80788.0
2026-08-25T03:15:07+00:00,BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,CLOSE,SHORT,-250.0,0.0,250.0,,80788.0
2026-08-25T03:15:07+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-50.78266,-70.99232,-20.209660000000007,80855.1,80788.0
2026-08-25T03:15:07+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-103.70589,-155.33149,-51.625600000000006,80726.7,80788.0
2026-08-25T03:15:07+00:00,BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,SHORT,-17.14284,-102.85704,-85.7142,80023.8,80788.0
2026-08-25T03:15:07+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1569.02848,-1571.89316,-2.864680000000135,69877.9,80788.0
2026-08-25T03:15:07+00:00,BTC,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,ADD,SHORT,-56.38192,-60.38192,-4.0,75144.1,80788.0
2026-08-25T03:15:07+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-0.1743,-1.98609,-1.8117899999999998,80790.7,80788.0
2026-08-25T03:15:07+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-616.79999,-564.21666,52.58332999999993,74044.9,80788.0
2026-08-25T03:15:07+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-100.0,-120.0,-20.0,74967.6,80788.0
2026-08-25T03:15:07+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,150.6797,140.0,-10.679699999999997,79586.0,80788.0
2026-08-25T03:15:07+00:00,BTC,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,CLOSE,SHORT,-265.7582,0.0,265.7582,,80788.0
2026-08-25T03:15:07+00:00,BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,ADD,SHORT,-1.08629,-5.2497,-4.16341,80461.2,80788.0
2026-08-25T03:15:07+00:00,BTC,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,ADD,LONG,10.0,17.0,7.0,79205.5,80788.0
2026-08-25T03:15:07+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-352.56135,-350.12104,2.440310000000011,75221.8,80788.0
2026-08-25T03:15:07+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-11.79547,-16.16035,-4.364880000000001,79479.0,80788.0
2026-08-25T03:15:07+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-134.98895,-294.60725,-159.61830000000003,79976.0,80788.0
2026-08-25T03:15:07+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,REDUCE,LONG,46.6941,40.99228,-5.701819999999998,77330.3,80788.0
2026-08-25T03:15:07+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,2.3266,-5.7824,-8.109,80906.5,80788.0
2026-08-25T03:15:07+00:00,BTC,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-25.12108,-17.95801,7.163069999999998,62412.1,80788.0
2026-08-25T03:15:07+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-809.36343,-842.86237,-33.49894000000006,77936.5,80788.0
2026-08-25T03:15:07+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-118.41251,-128.55319,-10.140680000000003,78706.1,80788.0
2026-08-25T05:08:23+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,549.0,560.0,11.0,79250.9,80569.0
2026-08-25T05:08:23+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-52.23399,-26.23956,25.994429999999998,80509.2,80569.0
2026-08-25T05:08:23+00:00,BTC,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,REDUCE,LONG,59.87559,34.35692,-25.51867,77045.8,80569.0
2026-08-25T05:08:23+00:00,BTC,0x237152b038d88f4156a0cd71090462de7e3f0883,CLOSE,LONG,300.0,0.0,-300.0,,80569.0
2026-08-25T05:08:23+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-70.99232,-41.50195,29.490370000000006,80809.5,80569.0
2026-08-25T05:08:23+00:00,BTC,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,FLIP,SHORT,452.05845,-248.75621,-700.81466,80410.4,80569.0
2026-08-25T05:08:23+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-155.33149,-82.01838,73.31311000000001,80607.3,80569.0
2026-08-25T05:08:23+00:00,BTC,0x523852be2db1a76a0e088ecbff32e849544054e5,REDUCE,LONG,16.0,10.0,-6.0,69509.6,80569.0
2026-08-25T05:08:23+00:00,BTC,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,OPEN,SHORT,0.0,-62.14406,-62.14406,80453.8,80569.0
2026-08-25T05:08:23+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,LONG,-1.98609,2.11197,4.09806,80462.9,80569.0
2026-08-25T05:08:23+00:00,BTC,0x77eeda199553e33b246e4b4666849b9ad0972902,ADD,SHORT,-225.04248,-393.33637,-168.29388999999998,78648.4,80569.0
2026-08-25T05:08:23+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-2.31692,19.2512,21.56812,80490.6,80569.0
2026-08-25T05:08:23+00:00,BTC,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,OPEN,LONG,0.0,8.80123,8.80123,79360.9,80569.0
2026-08-25T05:08:23+00:00,BTC,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,CLOSE,LONG,300.0,0.0,-300.0,,80569.0
2026-08-25T05:08:23+00:00,BTC,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,CLOSE,LONG,200.0,0.0,-200.0,,80569.0
2026-08-25T05:08:23+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-20.0,0.0,20.0,,80569.0
2026-08-25T05:08:23+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-350.12104,-347.93472,2.1863199999999665,75221.8,80569.0
2026-08-25T05:08:23+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,FLIP,LONG,-16.16035,0.09289,16.25324,80243.0,80569.0
2026-08-25T05:08:23+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,LONG,-294.60725,50.62336,345.23061,80371.9,80569.0
2026-08-25T05:08:23+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-5.7824,-0.36982,5.41258,80504.1,80569.0
2026-08-25T05:08:23+00:00,BTC,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-17.95801,-8.78942,9.168590000000002,62412.1,80569.0
2026-08-25T05:08:23+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-842.86237,-837.34017,5.522200000000112,77952.9,80569.0
2026-08-25T05:08:23+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-128.55319,-130.76546,-2.2122699999999895,78911.6,80569.0
2026-08-25T06:05:20+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,560.0,555.74853,-4.25147000000004,79250.9,80712.0
2026-08-25T06:05:20+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-26.23956,-43.94674,-17.707179999999997,80625.9,80712.0
2026-08-25T06:05:20+00:00,BTC,0x07fd993f0fa3a185f7207adccd29f7a87404689d,ADD,LONG,8.32894,16.84934,8.520400000000002,74738.8,80712.0
2026-08-25T06:05:20+00:00,BTC,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,REDUCE,LONG,34.35692,10.91294,-23.443980000000003,77045.8,80712.0
2026-08-25T06:05:20+00:00,BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,OPEN,LONG,0.0,700.0,700.0,80553.3,80712.0
2026-08-25T06:05:20+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-41.50195,-62.02254,-20.52059,80779.7,80712.0
2026-08-25T06:05:20+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-82.01838,0.0,82.01838,,80712.0
2026-08-25T06:05:20+00:00,BTC,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,CLOSE,SHORT,-62.14406,0.0,62.14406,,80712.0
2026-08-25T06:05:20+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,2.11197,-1.12582,-3.23779,80792.7,80712.0
2026-08-25T06:05:20+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,19.2512,-29.08098,-48.33218,80758.2,80712.0
2026-08-25T06:05:20+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,140.0,224.0908,84.0908,80034.9,80712.0
2026-08-25T06:05:20+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,FLIP,SHORT,0.09289,-3.31813,-3.41102,80767.4,80712.0
2026-08-25T06:05:20+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,SHORT,50.62336,-65.2383,-115.86166,80767.4,80712.0
2026-08-25T06:05:20+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-0.36982,-8.73476,-8.364939999999999,80754.4,80712.0
2026-08-25T06:05:20+00:00,BTC,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-8.78942,-7.2936,1.4958200000000001,62412.1,80712.0
2026-08-25T06:05:20+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-837.34017,-852.42264,-15.082470000000058,78003.2,80712.0
2026-08-25T06:05:20+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-130.76546,-153.63221,-22.866749999999996,79192.6,80712.0
2026-08-25T08:23:12+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,555.74853,561.0,5.25147000000004,79262.5,80063.0
2026-08-25T08:23:12+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-43.94674,-72.00682,-28.060080000000006,80370.7,80063.0
2026-08-25T08:23:12+00:00,BTC,0x091159a8106b077c13e89bc09701117e8b5f129a,FLIP,SHORT,0.02801,-123.88617,-123.91418,80298.2,80063.0
2026-08-25T08:23:12+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-62.02254,-66.25566,-4.233120000000007,80468.2,80063.0
2026-08-25T08:23:12+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-29.08098,-6.15922,22.92176,79983.4,80063.0
2026-08-25T08:23:12+00:00,BTC,0x7ee9808efaac101bf1af55228d9f388a573a12b1,OPEN,LONG,0.0,64.51612,64.51612,77797.4,80063.0
2026-08-25T08:23:12+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,224.0908,250.0,25.9092,79869.6,80063.0
2026-08-25T08:23:12+00:00,BTC,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,ADD,LONG,17.0,21.0,4.0,79497.6,80063.0
2026-08-25T08:23:12+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-65.2383,-101.61676,-36.378460000000004,80200.5,80063.0
2026-08-25T08:23:12+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-8.73476,-3.75497,4.9797899999999995,79994.7,80063.0
2026-08-25T08:23:12+00:00,BTC,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-7.2936,-4.86055,2.4330499999999997,62412.1,80063.0
2026-08-25T08:23:12+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-852.42264,-878.63342,-26.21078,78107.2,80063.0
2026-08-25T08:23:12+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-153.63221,-163.06728,-9.435070000000024,79442.6,80063.0
2026-08-25T10:03:41+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,561.0,569.0,8.0,79262.0,79129.0
2026-08-25T10:03:41+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-72.00682,-6.15355,65.85327000000001,79980.1,79129.0
2026-08-25T10:03:41+00:00,BTC,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,REDUCE,LONG,9.87559,0.17559,-9.700000000000001,77045.8,79129.0
2026-08-25T10:03:41+00:00,BTC,0x0c684f333a7e120bce61383da670bbb0157e82d0,REDUCE,SHORT,-37.27214,-30.85006,6.422080000000001,76102.2,79129.0
2026-08-25T10:03:41+00:00,BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,CLOSE,LONG,700.0,0.0,-700.0,,79129.0
2026-08-25T10:03:41+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-66.25566,-5.06204,61.19362000000001,79115.3,79129.0
2026-08-25T10:03:41+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,LONG,-0.98875,7.2636,8.25235,79349.1,79129.0
2026-08-25T10:03:41+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-6.15922,54.58653,60.74575,79228.4,79129.0
2026-08-25T10:03:41+00:00,BTC,0x7ee9808efaac101bf1af55228d9f388a573a12b1,CLOSE,LONG,64.51612,0.0,-64.51612,,79129.0
2026-08-25T10:03:41+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,250.0,88.88888,-161.11112,79483.5,79129.0
2026-08-25T10:03:41+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-30.0,-30.0,68668.3,79129.0
2026-08-25T10:03:41+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-348.01768,-337.86484,10.15283999999997,75226.0,79129.0
2026-08-25T10:03:41+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,FLIP,LONG,-3.55816,7.93875,11.49691,79175.4,79129.0
2026-08-25T10:03:41+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,LONG,-101.61676,158.07982,259.69658000000004,79060.4,79129.0
2026-08-25T10:03:41+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-3.75497,12.32967,16.08464,79051.2,79129.0
2026-08-25T10:03:41+00:00,BTC,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,FLIP,LONG,-4.86055,0.04139,4.90194,79793.0,79129.0
2026-08-25T10:03:41+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-878.63342,-820.10433,58.52909,78107.2,79129.0
2026-08-25T10:03:41+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-163.06728,-133.26306,29.804220000000015,79442.6,79129.0
2026-08-25T11:05:48+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,569.0,574.0,5.0,79261.4,79250.0
2026-08-25T11:05:48+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-6.15355,-42.88781,-36.73426,79389.4,79250.0
2026-08-25T11:05:48+00:00,BTC,0x091159a8106b077c13e89bc09701117e8b5f129a,ADD,SHORT,-123.88617,-174.29955,-50.413380000000004,80008.8,79250.0
2026-08-25T11:05:48+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-5.06204,-22.28336,-17.22132,79309.1,79250.0
2026-08-25T11:05:48+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,7.2636,3.81319,-3.45041,79305.1,79250.0
2026-08-25T11:05:48+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,54.58653,3.03105,-51.55548,79246.4,79250.0
2026-08-25T11:05:48+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-564.21666,-534.29089,29.925770000000057,74044.9,79250.0
2026-08-25T11:05:48+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,88.88888,250.0,161.11112,79440.3,79250.0
2026-08-25T11:05:48+00:00,BTC,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,OPEN,SHORT,0.0,-265.7582,-265.7582,71209.0,79250.0
2026-08-25T11:05:48+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-337.86484,-330.94961,6.915230000000008,75226.0,79250.0
2026-08-25T11:05:48+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,158.07982,95.68456,-62.39526000000001,79121.1,79250.0
2026-08-25T11:05:48+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,12.32967,-0.55723,-12.8869,79265.9,79250.0
2026-08-25T11:05:48+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-820.10433,-788.2453,31.85902999999996,78107.2,79250.0
2026-08-25T11:05:48+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-133.26306,-97.15479,36.10826999999999,79442.6,79250.0
2026-08-25T12:03:32+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,574.0,579.0,5.0,79260.3,79049.0
2026-08-25T12:03:32+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-42.88781,-38.13413,4.753680000000003,79355.7,79049.0
2026-08-25T12:03:32+00:00,BTC,0x091159a8106b077c13e89bc09701117e8b5f129a,ADD,SHORT,-174.29955,-236.11828,-61.81872999999999,79804.1,79049.0
2026-08-25T12:03:32+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-22.28336,-15.59328,6.690079999999998,79246.8,79049.0
2026-08-25T12:03:32+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,LONG,3.81319,6.93268,3.1194900000000003,79192.8,79049.0
2026-08-25T12:03:32+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,3.03105,11.37612,8.34507,79090.6,79049.0
2026-08-25T12:03:32+00:00,BTC,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,CLOSE,LONG,8.80123,0.0,-8.80123,,79049.0
2026-08-25T12:03:32+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,250.0,102.2728,-147.72719999999998,79431.9,79049.0
2026-08-25T12:03:32+00:00,BTC,0xbcd420d13362532756c968f663f96ba95e240dd2,REDUCE,LONG,11.73715,9.7931,-1.944049999999999,78715.1,79049.0
2026-08-25T12:03:32+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-330.94961,-319.76104,11.188570000000027,75226.0,79049.0
2026-08-25T12:03:32+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,95.68456,115.55427,19.869709999999998,79134.2,79049.0
2026-08-25T12:03:32+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-0.55723,10.08757,10.6448,79037.4,79049.0
2026-08-25T12:03:32+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-788.2453,-780.08035,8.16495000000009,78107.2,79049.0
2026-08-25T12:03:32+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-97.15479,-80.15537,16.99942,79442.6,79049.0
2026-08-25T14:30:07+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,579.0,590.0,11.0,79251.0,79187.0
2026-08-25T14:30:07+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-38.13413,-40.01286,-1.8787300000000045,78941.2,79187.0
2026-08-25T14:30:07+00:00,BTC,0x0c684f333a7e120bce61383da670bbb0157e82d0,REDUCE,SHORT,-29.03463,-27.27214,1.7624899999999997,76102.2,79187.0
2026-08-25T14:30:07+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,OPEN,LONG,0.0,2.5,2.5,78316.2,79187.0
2026-08-25T14:30:07+00:00,BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,REDUCE,SHORT,-102.85704,-100.0,2.857039999999998,78975.0,79187.0
2026-08-25T14:30:07+00:00,BTC,0x523852be2db1a76a0e088ecbff32e849544054e5,CLOSE,LONG,10.0,0.0,-10.0,,79187.0
2026-08-25T14:30:07+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1571.89316,-1573.85999,-1.9668299999998453,69889.0,79187.0
2026-08-25T14:30:07+00:00,BTC,0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,CLOSE,SHORT,-11.0,0.0,11.0,,79187.0
2026-08-25T14:30:07+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,11.37612,-4.24225,-15.61837,79164.8,79187.0
2026-08-25T14:30:07+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-534.26824,-530.848,3.4202400000000353,74044.9,79187.0
2026-08-25T14:30:07+00:00,BTC,0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,OPEN,SHORT,0.0,-10.0,-10.0,78838.2,79187.0
2026-08-25T14:30:07+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-120.0,-150.0,-30.0,75708.7,79187.0
2026-08-25T14:30:07+00:00,BTC,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,REDUCE,SHORT,-97.91247,-88.80505,9.107420000000005,79112.2,79187.0
2026-08-25T14:30:07+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,102.2728,150.0728,47.8,79095.6,79187.0
2026-08-25T14:30:07+00:00,BTC,0xbcd420d13362532756c968f663f96ba95e240dd2,REDUCE,LONG,9.7931,3.08679,-6.70631,78715.1,79187.0
